id,rating,notes,rated_by,category,label,exposure,status
classes/archer,7.5,"highest-res body, only complete 10-clip 8-dir family",claude 2026-07-26,classes,Archer,100,shipped
classes/assassin,7.5,strongest silhouette identity,claude 2026-07-26,classes,Assassin,100,shipped
classes/mage,8,frost-elder body reads best of the six at gameplay zoom,claude 2026-07-26,classes,Mage,100,shipped
classes/paladin,7,"solid, least distinctive of the six",claude 2026-07-26,classes,Paladin,100,shipped
classes/warlock,7.5,skull + grimoire reads instantly,claude 2026-07-26,classes,Warlock,100,shipped
classes/warrior,7.5,ember black-plate; strongest theme fit,claude 2026-07-26,classes,Warrior,100,shipped
skins/skins/elite/archer_frostfall_ranger,8,wardrobe set is the strongest art in the project,claude 2026-07-26 (group),skins,Frostfall Ranger (archer elite),8,shipped
skins/skins/elite/assassin_blade_dancer,8,wardrobe set is the strongest art in the project,claude 2026-07-26 (group),skins,Golden Ronin (assassin elite),8,shipped
skins/skins/elite/mage_void_weaver,8,wardrobe set is the strongest art in the project,claude 2026-07-26 (group),skins,Eldritch Warlock (warlock mythic),8,shipped
skins/skins/elite/paladin_eclipse_knight,8,wardrobe set is the strongest art in the project,claude 2026-07-26 (group),skins,Eclipse Knight (paladin elite),8,shipped
skins/skins/elite/warlock_hellfire_inquisitor,8,wardrobe set is the strongest art in the project,claude 2026-07-26 (group),skins,Hellfire Inquisitor (warlock elite),8,shipped
skins/skins/elite/warrior_dreadknight,8,wardrobe set is the strongest art in the project,claude 2026-07-26 (group),skins,Dreadknight (warrior elite),8,shipped
skins/skins/mythic/archer_voidwraith,8,wardrobe set is the strongest art in the project,claude 2026-07-26 (group),skins,Voidwraith (archer mythic),8,shipped
skins/skins/mythic/assassin_phantom,8,wardrobe set is the strongest art in the project,claude 2026-07-26 (group),skins,Umbral Phantom (assassin elite),8,shipped
skins/skins/mythic/assassin_phantom_awakened,8,wardrobe set is the strongest art in the project,claude 2026-07-26 (group),skins,Phantom (assassin mythic),8,shipped
skins/skins/mythic/mage_crystal_archmage,8,wardrobe set is the strongest art in the project,claude 2026-07-26 (group),skins,Crystal Archmage (mage mythic),8,shipped
skins/skins/mythic/paladin_fallen_arbiter,8,wardrobe set is the strongest art in the project,claude 2026-07-26 (group),skins,Fallen Arbiter (paladin mythic),8,shipped
skins/skins/mythic/warlock_eldritch_herald,8,wardrobe set is the strongest art in the project,claude 2026-07-26 (group),skins,Arcane Warlock (warlock elite),8,shipped
skins/skins/mythic/warrior_stormforged,8,wardrobe set is the strongest art in the project,claude 2026-07-26 (group),skins,Stormforged (warrior mythic),8,shipped
chromas/chroma_archer_ember,,,,chromas,Archer — Ember,2,shipped
chromas/chroma_archer_jade,,,,chromas,Archer — Jade,2,shipped
chromas/chroma_archer_rose,,,,chromas,Archer — Rose,2,shipped
chromas/chroma_archer_violet,,,,chromas,Archer — Azure,2,shipped
chromas/chroma_assassin_crimson,,,,chromas,Assassin — Crimson,2,shipped
chromas/chroma_assassin_gilded,,,,chromas,Assassin — Gilded,2,shipped
chromas/chroma_assassin_rose,,,,chromas,Assassin — Rose,2,shipped
chromas/chroma_assassin_white,,,,chromas,Assassin — White,2,shipped
chromas/chroma_mage_crimson,,,,chromas,Mage — Crimson,2,shipped
chromas/chroma_mage_gilded,,,,chromas,Mage — Gilded,2,shipped
chromas/chroma_mage_void,,,,chromas,Mage — Void,2,shipped
chromas/chroma_paladin_crimson,,,,chromas,Paladin — Crimson,2,shipped
chromas/chroma_paladin_emerald,,,,chromas,Paladin — Emerald,2,shipped
chromas/chroma_paladin_onyx,,,,chromas,Paladin — Onyx,2,shipped
chromas/chroma_warlock_blight,,,,chromas,Warlock — Blight,2,shipped
chromas/chroma_warlock_bone,,,,chromas,Warlock — Bone,2,shipped
chromas/chroma_warlock_hellfire,,,,chromas,Warlock — Hellfire,2,shipped
chromas/chroma_warrior_crimson,,,,chromas,Warrior — Crimson,2,shipped
chromas/chroma_warrior_gilded,,,,chromas,Warrior — Gilded,2,shipped
chromas/chroma_warrior_jade,,,,chromas,Warrior — Jade,2,shipped
chromas/chroma_warrior_obsidian,,,,chromas,Warrior — Obsidian,2,shipped
bosses/ashpriest,7.5,,claude 2026-07-26,bosses,"Ashpriest Ordo, Voice of the Molten Judge",1,shipped
bosses/auroch_minotaur,7.5,replaces the old flat `auroch`; reads as a boss now,claude 2026-07-26,bosses,The Drowned Auroch,1,shipped
bosses/choirmother,8,,claude 2026-07-26,bosses,The Choir Mother,1,shipped
bosses/cinderhide,6,near-black on dark terrain; heads merge at gameplay size,claude 2026-07-26,bosses,Cinderhide the Unquenched,1,shipped
bosses/cyclops,2.5,"dev placeholder: pastel pack art, wrong palette entirely",claude 2026-07-26,bosses,Cyclopean Horror,0,placeholder
bosses/echo,7.5,,claude 2026-07-26,bosses,The Echo of the Unnamed,1,shipped
bosses/fangmaw,5,generic near-black wolf — the campaign's FIRST boss impression,claude 2026-07-26,bosses,Fangmaw the Ravener,1,shipped
bosses/flame_giant,2,dev placeholder; byte-identical twin of great_spirit,claude 2026-07-26,bosses,Cinder Colossus,0,placeholder
bosses/forgemistress,8,,claude 2026-07-26,bosses,Forgemistress Calda,1,shipped
bosses/great_spirit,2,dev placeholder; recolor pair with flame_giant,claude 2026-07-26,bosses,Hollow Revenant,0,placeholder
bosses/halla,8.5,most distinctive silhouette — moth-winged,claude 2026-07-26,bosses,"Mother Halla, Keeper of the Long Sleep",1,shipped
bosses/hrolgar,7.5,,claude 2026-07-26,bosses,Hrolgar Whitepelt,1,shipped
bosses/kaethra,8,,claude 2026-07-26,bosses,Kaethra Cure-Twisted,1,shipped
bosses/korrag,7.5,"idle holds a chain-flail, ability swings a maul — mismatched weapons",claude 2026-07-26,bosses,"Korrag, Stormwarden Broken",1,shipped
bosses/kraken,2,dev placeholder: pink cartoon octopus,claude 2026-07-26,bosses,Deepmaw Kraken,0,placeholder
bosses/morwen,7.5,,claude 2026-07-26,bosses,Morwen the Blightcaller,1,shipped
bosses/nullwarden,8,,claude 2026-07-26,bosses,"Warden Null, the Last Sentinel",1,shipped
bosses/ooze,2,dev placeholder: pastel blob,claude 2026-07-26,bosses,Devouring Ooze,0,placeholder
bosses/rotmaw,7.5,,claude 2026-07-26,bosses,Rotmaw the Gardener,1,shipped
bosses/saint_varo,8.5,best staging in the roster (throne + standing),claude 2026-07-26,bosses,Saint Varo the Unrotting,1,shipped
bosses/serane,8,,claude 2026-07-26,bosses,Serane the Icebound,1,shipped
bosses/sexton,7.5,,claude 2026-07-26,bosses,"The Sexton, Gravedigger of the Vale",1,shipped
bosses/stormmouth,8,,claude 2026-07-26,bosses,"Cyrraeth, Mouth of the Storm",1,shipped
bosses/tengu,2.5,dev placeholder; also smaller than the hero,claude 2026-07-26,bosses,Crimson Tengu,0,placeholder
bosses/vargoth,8.5,top-tier silhouette and staging,claude 2026-07-26,bosses,King Vargoth the Hollow,1,shipped
bosses/vess,7,base cell is half padding — small on screen for its role,claude 2026-07-26,bosses,"Vess the Unburied, First Widow",1,shipped
bosses/veyx,8,"REGENERATED since the 2026-07-17 audit — now a real storm elemental, not the retired 32px stormwarden knight. Old score (1.2) is dead.",claude 2026-07-26,bosses,"Veyx, the Unchained Current",1,shipped
mobs/bandit_scout,7,,claude 2026-07-26,mobs,Void Shade,20,shipped
mobs/banshee,6.5,,claude 2026-07-26,mobs,Hushcaller,36,shipped
mobs/bat,5,purchased pack; cute/cartoon lean against a somber roster,claude 2026-07-26,mobs,Cave Bat,0,unreferenced
mobs/blightwolf,6.5,,claude 2026-07-26,mobs,Waking Wolf,5,shipped
mobs/bog_lurker,6,clean recolor of the re-cut spider,claude 2026-07-26,mobs,Bog Lurker,28,shipped
mobs/casket_creeper,6,clean recolor of the re-cut spider,claude 2026-07-26,mobs,Casket Creeper,14,shipped
mobs/choir_censer,8,excellent boss-projectile identity,claude 2026-07-26,mobs,Blighted Censer,0,unreferenced
mobs/cold_pilgrim,,,,mobs,Cold Pilgrim,23,shipped
mobs/cultist,7.5,best mob against the art bible,claude 2026-07-26,mobs,Blight Cultist,31,shipped
mobs/deep_stalker,6,clean recolor of the re-cut spider,claude 2026-07-26,mobs,Crystal Stalker,5,shipped
mobs/direbat,5,same cartoon lean as bat,claude 2026-07-26,mobs,Blightbat,0,unreferenced
mobs/duneprowler,6.5,,claude 2026-07-26,mobs,Dune Prowler,5,shipped
mobs/echo,7.5,,claude 2026-07-26,mobs,Mirror of the Unnamed,0,unreferenced
mobs/elf_druid,7.5,"distinctive flower-cultist silhouette; pink bloom reads as a face-framing blossom, not clown makeup",codex 2026-07-26 audit,mobs,Bloom Acolyte,30,shipped
mobs/elf_ranger,6.5,,claude 2026-07-26,mobs,Wildkin Ranger,6,shipped
mobs/elf_wild,5.5,,claude 2026-07-26,mobs,Wildkin Skirmisher,0,unreferenced
mobs/fungus_heavy,6,,claude 2026-07-26,mobs,Spore Shambler,5,shipped
mobs/fungus_immature,4.5,bright orange cap; cartoon lean,claude 2026-07-26,mobs,Sporeling,0,unreferenced
mobs/fungus_long,6,,claude 2026-07-26,mobs,Root Shambler,26,shipped
mobs/greyrun_lurker,,,,mobs,Greyrun Lurker,5,shipped
mobs/grove_horror,7,genuinely creepy; full 8-frame anim,claude 2026-07-26,mobs,Grove Horror,22,shipped
mobs/mummy,6,,claude 2026-07-26,mobs,Sun-Bleached Husk,3,shipped
mobs/mummy_mage,6.5,,claude 2026-07-26 (group),mobs,Forge Acolyte,38,shipped
mobs/mummy_rogue,4,bright Egyptian teal/gold — reads as another game's desert,claude 2026-07-26,mobs,Grave Cutter,0,unreferenced
mobs/mummy_warrior,4,same off-palette Egyptian kit,claude 2026-07-26,mobs,Tomb Warden,0,unreferenced
mobs/null_acolyte,7,,claude 2026-07-26,mobs,Null Acolyte,13,shipped
mobs/orc,6,,claude 2026-07-26,mobs,Wildfang Raider,3,shipped
mobs/orc_rogue,6,,claude 2026-07-26,mobs,Wildfang Howler,4,shipped
mobs/rat_mage,8,"complete authored plague-priest family; strong rat, robe, censer, and vial silhouette",codex 2026-07-26 replacement,mobs,Plague Chanter,6,shipped
mobs/rat_rogue,4.5,cartoon proportions,claude 2026-07-26,mobs,Gutter Cutter,0,unreferenced
mobs/rat_warrior,4,cartoon + a saturated purple that fits nothing,claude 2026-07-26,mobs,Warren Breaker,0,unreferenced
mobs/royal_knight,7,,claude 2026-07-26,mobs,Frozen Guard,23,shipped
mobs/scholar_cataloguer,3,bright blue/orange JRPG chibi; wrong game,claude 2026-07-26,mobs,The Cataloguer,0,placeholder
mobs/scholar_researcher,3,bright blue/orange JRPG chibi; wrong game,claude 2026-07-26,mobs,Pale Archivist,0,placeholder
mobs/skeleton,6.5,,claude 2026-07-26,mobs,Hollow Soldier,19,shipped
mobs/skeleton_mage,6.5,,claude 2026-07-26,mobs,Voidbound Husk,6,shipped
mobs/skeleton_rogue,6.5,,claude 2026-07-26,mobs,Barrow Wight,35,shipped
mobs/skeleton_warrior,6.5,,claude 2026-07-26,mobs,Frost-Bound Soldier,5,shipped
mobs/spider,6,re-cut 2026-07-17 to a clean 32px cel spider — the old AA tick is gone,claude 2026-07-26,mobs,Marsh Spider,25,shipped
mobs/static_caller,7,,claude 2026-07-26,mobs,Static Caller,35,shipped
mobs/stone_base,6.5,,claude 2026-07-26,mobs,Cinder Whelp,26,shipped
mobs/stone_broken,6.5,"good design, worst source density in the roster (23px cell)",claude 2026-07-26,mobs,Slagbound Brute,30,shipped
mobs/storm_harrier,8,complete authored storm-hound family with restrained lightning accents and coherent motion,codex 2026-07-26 replacement,mobs,Storm Harrier,22,shipped
mobs/stormcult,6,pale on pale — low contrast against stone floors,claude 2026-07-26,mobs,Choir Cantor,13,shipped
mobs/tick,3,"the old glossy AA tick body, now shipping as its own mob family",claude 2026-07-26,mobs,Gorged Tick,0,placeholder
mobs/tick_cyan,2.5,neon cyan recolor of the AA tick,claude 2026-07-26,mobs,Rime Tick,0,placeholder
mobs/tick_green,2.5,neon green recolor of the AA tick,claude 2026-07-26,mobs,Bog Tick,0,placeholder
mobs/tick_orange,2.5,neon orange recolor of the AA tick,claude 2026-07-26,mobs,Ember Tick,0,placeholder
mobs/tick_pale,3,bone-white recolor of the AA tick,claude 2026-07-26,mobs,Grave Tick,0,placeholder
mobs/vale_mourner,,,,mobs,Vale Mourner,33,shipped
mobs/vent_skitter,6,clean recolor of the re-cut spider,claude 2026-07-26,mobs,Vent Skitter,23,shipped
mobs/verdant_elder,1.5,unpainted beige mannequin,claude 2026-07-26,mobs,Verdant Elder,0,placeholder
mobs/verdant_matron,1.5,unpainted beige mannequin,claude 2026-07-26,mobs,Verdant Matron,0,placeholder
mobs/verdant_sentinel,1.5,unpainted beige mannequin,claude 2026-07-26,mobs,Verdant Sentinel,0,placeholder
mobs/vow_sentinel,7,,claude 2026-07-26,mobs,Vow Sentinel,30,shipped
mobs/winterfang,6.5,,claude 2026-07-26,mobs,Winterfang,26,shipped
mobs/wolf,6.5,,claude 2026-07-26,mobs,Blighted Wolf,28,shipped
mobs/zombie,6,,claude 2026-07-26,mobs,Risen Corpse,49,shipped
mobs/zombie_overweight,4,raw magenta patches on the body — looks like broken art,claude 2026-07-26,mobs,Bloated Dead,0,unreferenced
npcs/aldric,5.5,named character with no visual hook,claude 2026-07-26,npcs,Aldric,2,shipped
npcs/ansa_shore,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Ansa Shore,1,shipped
npcs/apprentice_sorrel,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Apprentice Sorrel,1,shipped
npcs/archivist_lene,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Archivist Lene,3,shipped
npcs/beastkin,4,bright yellow/green cartoon,claude 2026-07-26,npcs,Beastkin,1,placeholder
npcs/bellringer_tam,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Bellringer Tam,2,shipped
npcs/blooming_convert,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Blooming Convert,2,shipped
npcs/bones,2,a few white blocks — unreadable as an interactable,claude 2026-07-26,npcs,Bones,1,shipped
npcs/botanist_ferro,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Botanist Ferro,2,shipped
npcs/brother_osk,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Brother Osk,2,shipped
npcs/caged_beastkin,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Caged Beastkin,1,shipped
npcs/callis,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Callis,2,shipped
npcs/cantor_ilse,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Cantor Ilse,2,shipped
npcs/capital_vault_chest,7.5,,claude 2026-07-26,npcs,Capital Vault Chest,1,shipped
npcs/cartographer_bree,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Cartographer Bree,2,shipped
npcs/choir_pilgrim,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Choir Pilgrim,1,shipped
npcs/choirmother,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Choirmother,1,placeholder
npcs/clerk_voss,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Clerk Voss,3,shipped
npcs/commander_ashe,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Commander Ashe,1,shipped
npcs/consul_verane,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Consul Verane,1,shipped
npcs/crystal,8,regenerated 192px painted resonance shrine; replaces 16px cyan blob,codex 2026-08-02,npcs,Crystal,5,shipped
npcs/deacon_vela,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Deacon Vela,2,shipped
npcs/deadtree,5,,claude 2026-07-26,npcs,Deadtree,5,shipped
npcs/digger_haim,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Digger Haim,2,shipped
npcs/driver_pell,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Driver Pell,2,shipped
npcs/elder,5,old batch; simpler and smaller than its neighbours,claude 2026-07-26,npcs,Elder,3,shipped
npcs/envoy,3.5,"pink boots + gold hair + flame hand — JRPG-cheerful, off-tone",claude 2026-07-26,npcs,Envoy,1,placeholder
npcs/envoy_cassia,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Envoy Cassia,1,shipped
npcs/factor_imre,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Factor Imre,2,shipped
npcs/fisher_dov,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Fisher Dov,1,shipped
npcs/flame_pilgrim,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Flame Pilgrim,2,shipped
npcs/grave_goods_peddler,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Grave Goods Peddler,2,shipped
npcs/herbalist_kesh,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Herbalist Kesh,2,shipped
npcs/keeper_vasse,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Keeper Vasse,2,shipped
npcs/mill,3,flat grey/blue procedural building,claude 2026-07-26,npcs,Mill,1,shipped
npcs/millers_boy,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Millers Boy,2,shipped
npcs/mother_halla,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Mother Halla,1,placeholder
npcs/mute_mourner,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Mute Mourner,2,shipped
npcs/npc_bandit_tracker,5.5,distinct silhouette; ships nowhere,claude 2026-07-26,npcs,Npc Bandit Tracker,1,placeholder
npcs/npc_elder2,1.5,unpainted beige mannequin (dev launcher only),claude 2026-07-26,npcs,Npc Elder 2,1,placeholder
npcs/npc_elder_legacy,3,"purple/yellow pack art, wrong palette",claude 2026-07-26,npcs,Npc Elder Legacy,1,placeholder
npcs/npc_hunter,6.5,best of the placeholder batch — ships nowhere (owner call pending),claude 2026-07-26,npcs,Npc Hunter,1,placeholder
npcs/npc_royal_archer,4,generic; dev-only,claude 2026-07-26,npcs,Npc Royal Archer,1,placeholder
npcs/npc_scholar_a,3,bright chibi pack art,claude 2026-07-26,npcs,Npc Scholar A,1,placeholder
npcs/npc_scholar_b,3,bright chibi pack art,claude 2026-07-26,npcs,Npc Scholar B,1,placeholder
npcs/npc_villager_f,1.5,unpainted beige mannequin (dev launcher only),claude 2026-07-26,npcs,Npc Villager F,1,placeholder
npcs/npc_villager_m,1.5,unpainted beige mannequin (dev launcher only),claude 2026-07-26,npcs,Npc Villager M,1,placeholder
npcs/npc_wanderer,1,naked base body (dev launcher only),claude 2026-07-26,npcs,Npc Wanderer,1,placeholder
npcs/old_fenna,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Old Fenna,2,shipped
npcs/old_hunter,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Old Hunter,2,shipped
npcs/onna,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Onna,2,shipped
npcs/overseer_brann,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Overseer Brann,1,shipped
npcs/peddler_nix,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Peddler Nix,3,shipped
npcs/piet,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Piet,1,shipped
npcs/pilgrims_schism,6,two-figure staging prop; small but reads,claude 2026-07-26,npcs,Pilgrims Schism,1,shipped
npcs/pillar,3.5,"flat grey I-beam, 3 colors",claude 2026-07-26,npcs,Pillar,6,shipped
npcs/preacher_immo,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Preacher Immo,2,shipped
npcs/quartermaster_bel,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Quartermaster Bel,2,shipped
npcs/ragged_soldier,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Ragged Soldier,2,shipped
npcs/reed_cutter_ama,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Reed Cutter Ama,2,shipped
npcs/ridge_deserter,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Ridge Deserter,2,shipped
npcs/roadside_peddler,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Roadside Peddler,2,shipped
npcs/rock,7,,claude 2026-07-26,npcs,Rock,3,shipped
npcs/sapper_ruel,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Sapper Ruel,2,shipped
npcs/scout_renn,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Scout Renn,2,shipped
npcs/sentry,4,arcade cyan armor + orange boots,claude 2026-07-26,npcs,Sentry,1,placeholder
npcs/sera,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Sera,1,shipped
npcs/sister_ottilie,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Sister Ottilie,2,shipped
npcs/skald_ottar,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Skald Ottar,3,shipped
npcs/smith_harl,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Smith Harl,2,shipped
npcs/smith_petra,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Smith Petra,3,shipped
